sl,Training Detail,InvoiceNo,Batch Date,GOB,RPA,Catagory
69,Sewing Mahine & others-04,LIVEHOOD-69,2017-02-12,32671,198199,SIGS
70,"Habiganj-1, Paramadical Vatena-2",LIVEHOOD-70,2017-02-12,18003,144049,APSS
71,Sewing Mahine & others-04,LIVEHOOD-71,2017-02-14,38507,197469,SIGS
72,Kishoreganj-74-75,LIVEHOOD-72,2017-02-15,25627,199340,APSS
73,Kishoreganj-76-77,LIVEHOOD-73,2017-02-16,25620,200000,APSS
74,Goat (Black Bengal) Supply-7,LIVEHOOD-74,2017-02-19,19200,200000,SIGS
75,Supply of Solar -03,LIVEHOOD-75,2017-02-20,38356,196700,SIGS
76,Seeds & Fertilizer,LIVEHOOD-76,2017-02-22,38903,199500,APSS
77,Kishoreganj 78-79,LIVEHOOD-77,2017-02-23,25620,199999,APSS
78,Supply of Solar -04,LIVEHOOD-78,2017-02-26,38357,196699,SIGS
79,Supply of Solar -05,LIVEHOOD-79,2017-02-27,38357,196700,SIGS
80,Kishoreganj 80-81,LIVEHOOD-80,2017-02-28,25620,199300,APSS
81,Supply of Solar -06,LIVEHOOD-81,2017-03-01,38357,196699,SIGS
82,Kishoreganj 82-83,LIVEHOOD-82,2017-03-02,25620,199299,APSS
83,"Swing Mechin, Batch-2©",LIVEHOOD-83,2017-03-05,26794,197969,SIGS
84,Supply of Solar -07,LIVEHOOD-84,2017-03-06,38357,196699,SIGS
85,Kishoreganj-84-85,LIVEHOOD-85,2017-03-07,25620,199999,APSS
86,"Swing Mechin, Batch-2©, BRRI",LIVEHOOD-86,2017-03-08,17694,179279,SIGS
87,Supply of Goat,LIVEHOOD-87,2017-03-08,19200,200000,SIGS
88,Kishoreganj86-87,LIVEHOOD-88,2017-03-09,25620,199299,APSS
89,BIRD/Smmar Seeds & Duck Feed,LIVEHOOD-89,2017-03-13,31256,195769,APSS
90,Kishoreganj 88-89,LIVEHOOD-90,2017-03-14,25620,199299,APSS
91,"Supply of Goat, Batch-9",LIVEHOOD-91,2017-03-15,19200,200000,SIGS
92,Kishoreganj 90-91,LIVEHOOD-92,2017-03-16,25620,199299,APSS
93,Fruits & Sepling,LIVEHOOD-93,2017-03-16,35980,199884,SIGS
94,(T Amon) BRRI,LIVEHOOD-94,2017-03-17,38979,199889,APSS
95,Kishoreganj 92-93,LIVEHOOD-95,2017-03-17,25580,198939,APSS
96,"Supply of Goat, Batch-10",LIVEHOOD-96,2017-03-22,19200,200000,SIGS
97,Kishoreganj 94-95,LIVEHOOD-97,2017-03-23,25580,198939,APSS
98,"Swing Mechin, Batch-3",LIVEHOOD-98,2017-03-27,31210,196379,SIGS
99,Kirshoreganj Farmers 96-97,LIVEHOOD-99,2017-03-28,25580,199639,APSS
100,"Supply of Goat, Batch-11",LIVEHOOD-100,2017-03-29,19200,200000,SIGS
101,Kirshoreganj Farmers 98-99,LIVEHOOD-101,2017-03-30,25580,199639,APSS
102,"Supply of Goat, Batch-12",LIVEHOOD-102,2017-04-02,19200,200000,SIGS
103,"Supply of Solar, Batch-8",LIVEHOOD-103,2017-04-03,38357,196699,SIGS
104,Kirshoreganj Farmers 100-101,LIVEHOOD-104,2017-04-04,25540,199279,APSS
105,"Swing Mechin & Insecticides, B-3",LIVEHOOD-105,2017-04-05,27546,191185,SIGS
106,Kirshoreganj Farmers 102-103,LIVEHOOD-106,2017-04-06,25540,199279,APSS
107,"Swing Mechin, Batch-3",LIVEHOOD-107,2017-04-09,31389,196859,SIGS
108,"Supply of Duck, Batch-9",LIVEHOOD-108,2017-04-10,19350,200000,SIGS
109,Kirshoreganj Farmers 104-105,LIVEHOOD-109,2017-04-11,25540,198579,APSS
110,"Swing Mechin, Batch-3",LIVEHOOD-110,2017-04-12,27263,191405,SIGS
111,Kirshoreganj Farmers 106-107,LIVEHOOD-111,2017-04-13,25540,198579,APSS
112,T-Aman +Fertilizer,LIVEHOOD-112,2017-04-16,38987,199929,APSS
113,"Supply of Goat, Batch-13",LIVEHOOD-113,2017-04-17,19200,200000,SIGS
114,Kirshoreganj Farmers 108-109,LIVEHOOD-114,2017-04-18,25540,198580,APSS
115,WMG Members Training,LIVEHOOD-115,2017-04-19,22219,197720,SIGS
116,Farmers Training 110-111,LIVEHOOD-116,2017-04-20,25540,199280,APSS
117,T-Aman +Fertilizer,LIVEHOOD-117,2017-04-23,38991,199955,APSS
118,T-Aman +Fertilizer,LIVEHOOD-118,2017-04-24,38991,199955,APSS
119,Farmers Training 113-114,LIVEHOOD-119,2017-04-25,25540,199280,APSS
120,WMG Members Training 17-18,LIVEHOOD-120,2017-04-26,25109,197040,LT
121,Farmers Training 115-116,LIVEHOOD-121,2017-04-27,25540,199280,APSS
122,"Swing Mechin, Batch-4",LIVEHOOD-122,2017-04-30,32502,200000,SIGS
123,"Swing Mechin, Batch-5, TOT(IFM+FFS)",LIVEHOOD-123,2017-05-02,30298,193549,APSS
124,WMG Training (Batch 121),LIVEHOOD-124,2017-05-04,12555,98519,LT
125,Farmers Training (Batch 119-120),LIVEHOOD-125,2017-05-04,25540,199280,APSS
126,TOT for IFM(FFS)-1st Bill,LIVEHOOD-126,2017-05-07,23240,186459,APSS
127,Farmers Training (Batch 123-124),LIVEHOOD-127,2017-05-09,25540,199279,APSS
128,TOT for IFM(FFS) -2nd Bill,LIVEHOOD-128,2017-05-09,24834,194740,APSS
129,Farmers Training (Batch 125-126),LIVEHOOD-129,2017-05-11,25540,199280,APSS
130,WMG Training (Batch 127-128),LIVEHOOD-130,2017-05-11,25109,197040,LT
131,TOT for IFM(FFS) -3rd Bill,LIVEHOOD-131,2017-05-14,21164,198689,APSS
132,TOT for IFM(FFS) -4th Bill,LIVEHOOD-132,2017-05-14,25692,199709,APSS
133,Farmers Training (Batch 129-130),LIVEHOOD-133,2017-05-16,25540,199280,APSS
134,TOT for IFM(FFS) -5th Bill,LIVEHOOD-134,2017-05-17,20962,197839,APSS
135,Farmers Training (Batch 131-132),LIVEHOOD-135,2017-05-18,25540,199280,APSS
136,TOT for IFM(FFS) -6th Bill,LIVEHOOD-136,2017-05-21,21219,198690,APSS
137,TOT for IFM(FFS) -7th Bill,LIVEHOOD-137,2017-05-23,20246,193689,APSS
138,Farmers Training (Batch 133-134),LIVEHOOD-138,2017-05-23,25540,199279,APSS
139,TOT for IFM(FFS) -8th Bill,LIVEHOOD-139,2017-05-25,23563,195060,APSS
140,Farmers Training (Batch 135-136),LIVEHOOD-140,2017-05-25,25540,199280,APSS
141,"Swing Mechin, Batch-6,",LIVEHOOD-141,2017-05-28,32502,200000,SIGS
142,"Swing Machine , BORO Seed",LIVEHOOD-142,2017-05-29,31281,198589,SIGS
143,Farmers Batch 137-138,LIVEHOOD-143,2017-05-30,25500,198920,APSS
144,Farmers Training 139-140,LIVEHOOD-144,2017-06-01,25500,198920,APSS
145,WMG + BORO Seed- 141,LIVEHOOD-145,2017-06-01,31945,197960,LT
146,Farmers Training 142-143,LIVEHOOD-146,2017-06-06,25500,198920,APSS
147,Farmers Training 144-145,LIVEHOOD-147,2017-06-08,25500,198920,APSS
148,WMG Training 146-147,LIVEHOOD-148,2017-06-08,25109,197040,LT
149,Farmers Training 148-149,LIVEHOOD-149,2017-06-13,25500,198920,APSS
150,Farmers Training 150-151,LIVEHOOD-150,2017-06-15,25500,198920,APSS
151,WMG Training 152-153,LIVEHOOD-151,2017-06-15,25109,197040,LT
152,Farmers Training 154-155,LIVEHOOD-152,2017-06-18,25500,198920,APSS
153,Farmers Training 156-157,LIVEHOOD-153,2017-06-20,25500,198920,APSS
154,WMG training 158-159,LIVEHOOD-154,2017-06-20,25109,197040,LT
155,Bags LT,LIVEHOOD-154,2017-06-20,133103,1530625,LT
156,Bags APSS,LIVEHOOD-154,2017-06-20,81786,940504,APSS
157,Bags SIGS,LIVEHOOD-154,2017-06-20,197268,2268500,SIGS
